LgEval Error Summary for: Results_out/out.diff
Mon Dec  5 19:03:32 2022

NOTE: This file contains 3 confusion matrices.

I. Node Label Confusion Matrix: 104 unique labels. ABSENT: a node missing in the output or target graph
Output:,'!','(',')','+','-','.','/','0','1','2','3','4','5','6','7','8','9','<','=','>','A','ABSENT','B','C','COMMA','E','F','G','H','I','L','M','N','P','R','S','T','V','X','Y','[','\Delta','\alpha','\beta','\cos','\div','\exists','\forall','\gamma','\geq','\gt','\in','\infty','\int','\lambda','\ldots','\leq','\lim','\log','\lt','\mu','\neq','\phi','\pi','\pm','\prime','\rightarrow','\sigma','\sin','\sqrt','\sum','\tan','\theta','\times','\{','\}',']','a','b','c','d','e','f','g','h','i','j','k','l','m','n','o','p','q','r','s','t','u','v','w','x','y','z','|'
'!',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
'(',1,,,11,,2,1,,13,3,,3,,2,,,,,,,,,,2,,2,,,1,,3,,,,,,,,,1,1,,,,2,,,,,,,,,,,,1,1,,,,,,8,,,,,,1,,1,,,,,,5,,7,1,,,,,10,,,1,,,,,2,,,22,,,,7,,,1
')',,,,6,,,,,1,2,2,4,3,,1,,,,,,,,,,13,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,2,,,,1,,,,,,2,,,1,,5,,,,,,,,5,,,,2,,,,,3,4,,,,,,3,,,,,,,,25,,,1
'+',,,2,,5,,,,5,1,,9,,,8,,,,,,2,,,,,2,4,,4,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,,5,,,,,,,,,,,,,,36,,,,,,,
'-',,1,,80,,,,,26,,,,18,,23,,,,70,,10,,,,,6,6,,1,7,,,,,,,7,,,,9,,,,,15,1,,,3,,3,1,,,4,9,,,,,1,,24,10,,13,1,,18,6,8,11,,,,,,1,,1,2,25,,,1,1,,,,,,,,,,32,,,,1,,22,
'.',,,,1,2,,,1,,9,5,2,5,4,2,,1,3,3,,,,,,1,,,,,,,1,,,,3,,,4,,,1,,,2,2,,,,,,,,,,5,3,,2,1,,,2,2,1,,2,,4,1,1,2,1,10,,,,1,2,1,,2,1,,,1,,5,,1,2,,1,,,,,,1,,12,,2,
'/',,,,1,,,,,7,,,2,,,,,,,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
'0',,,,,,3,,,2,,,,,,,4,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,7,,,,,,,,,,,1,,,4,,,,7,,,,1,2,1,,,,14,,,,,7,,,,,,,,1,,,1,,,6,,3,,,,,,,1,,1,
'1',12,19,12,69,6,2,1,1,,2,,19,3,,8,,,,,,3,,6,,13,1,6,,5,7,1,1,3,1,1,,7,,1,,12,,,3,1,,,,,1,1,,,11,,,,7,4,,1,9,2,23,11,5,,,31,6,1,1,,1,,3,29,1,5,,2,,12,,,26,11,2,1,,1,,21,1,,,6,,,,2,,,47
'2',1,,,,3,,,5,11,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,4,,,,7,,,,,,,2,,,2,5,,,,2,,,,,,,1,1,,,,,,,,,31,
